Id	Name	Population	Gross domestic product	Cycle Ids	Additional Neighbour Ids
1	Afghanistan	33,4	20735		
2	Ägypten	82,3	271427		
3	Algerien	37,4	206095		
4	Angola	20,9	121704		
5	Arabische Halbinsel	65,5	1293446		
6	Argentinien	40,8	488213		
7	Äthiopien	87	48145		
8	Australien	22	1505277		
9	Balkanstaaten	38,26	437307		
10	Bangladesch	152,9	141275		
11	Benelux	28,09	1366405	54	
12	Benin	9,4	8310		
13	Bhutan	0,7	1985		
14	Bolivien	10,8	29802		
15	Botswana	1,9	14837		
16	Brasilien	194,3	2242854		
17	Burkina Faso	17,5	12247		
18	Chile	17,4	276975		
19	China	1381,3	9181377		
20	Dänemark	5,52	330958	"48; 246; 247"	"70; 84"
21	Deutschland	80,62	3635959	52	84
22	Ecuador	14,9	94144		
23	Elfenbeinküste	20,6	28288		
24	Estland	1,32	24484	"29; 240"	
25	Finnland	5,44	256922	"27; 237"	
26	Frankreich	63,6	2737361	"65;  267"	
27	Gabun	1,6	19228		
28	Ghana	25,5	44223		
29	Grönland	0,56	37400		
30	Großbritannien	64,1	2535761	"239; 248; 245; 242; 235"	26
31	Guinea	10000	6282		
32	Indien	1252	1870651		
33	Indonesien	241	870275		
34	Iran	77,45	366259		
35	Irak	33,42	229327		
36	Irland	4,6	217884	250	
37	Italien	59,83	2071955	"53; 271; 273"	
38	Japan	127,6	4901532		
39	Kambodscha	15	15659		
40	Kamerun	20,9	27957		
41	Kanada	35,16	1825096		
43	Kasachstan	16,8	220347		
44	Kenia	43,9	45082		
45	Kolumbien	47,4	381822		
46	Kongo	73,3	43781		
47	Laos	6,5	10002		
48	Lettland	2,01	30953		
49	Liberia	4,2	1933		
50	Libyen	6,5	67622		
51	Litauen	2,96	47560		
52	Madagaskar	21,9	11210		
53	Malawi	15,9	3814		
54	Malaysia	29	312433		
55	Mali	16	11070		
56	Marokko	32,6	105101		
57	Mauretanien	3,6	4187		
58	Mexiko	116,1	1258544		
59	Mittelamerika	75,4	217288		
60	Moldawien	3,1	7935		
61	Mongolei	2,9	11516		
62	Mosambik	23,7	15329		
63	Myanmar	54,6	56408		
64	Namibia	2,4	12318		
65	Nepal	30,9	19341		
66	Neuseeland	4,4	181330		
67	Niger	16,3	7359		
68	Nigeria	152,2	286470		
69	Nordkorea	24,6	1800		
70	Norwegen	5,08	511252	"26; 11; 13; 15; 19"	
71	Österreich	8,47	415366	47	
72	Pakistan	182,1	238737		
73	Palästina	12,84	291500		
74	Papua-Neuguinea	7	15973		
75	Paraguay	6,7	28333		
76	Peru	30,1	206542		
77	Philippinen	92,3	272018		
78	Polen	38,53	516128	35	
79	Portugal	10,46	219972	82	
80	Rumänien	20,1	189659		
81	Russland	143,5	2118006		
82	Salomonen	0,6	1097		
83	Sambia	13,7	22416		
84	Schweden	9,59	557938	"28; 243"	
85	Schweiz	8,21	650814	59	
86	Senegal	13,1	15154		
87	Sierra Leone	6,1	4788		
88	Simbabwe	12,6	12951		
89	Slowakei	5,4	95805		
90	Somalia	10,1	600		
91	Spanien	47,27	1358687	"74; 272"	
92	Sri Lanka	21,2	65833		
93	Südafrika	51,1	350779		
94	Sudan	38,3	70127		
95	Südkorea	48,9	31200		
96	Syrien	19	5100		
97	Taiwan	23,3	37700		
98	Tansania	47,7	32536		
99	Thailand	69,9	387156		
100	Tschad	11,8	13411		
101	Tschechien	10,52	198312	43	
102	Tunesien	10,8	47439		
103	Türkei	75,6	827209		
104	Uganda	35,6	23053		
105	Ukraine	45.43	177834		
106	Ungarn	9,9	132426		
107	Uruguay	3,4	56345		
108	USA	318,9	16799700		
109	Venezuela	28,86	373978		
110	Vietnam	89	170565		
111	Weißrussland	9,5	71710		
112	Zentralafrika	4,6	1538		
113	Zentralasien	47,8	112767		
114	Zypern	1,2	21827		
115	Island	1000	1000		
